ease5_序号,ease5_行号,ease5_列号,ease5_x,ease5_y,ease5_z,self_序号,self_行号,self_列号,self_x,self_y,self_z,ease5_spl,self_spl,delta_db(self-ease5),match_dist_xyz
1,1,1,0.22,8.09,1.2,1,1,1,0.21,8.08,1.2,80.27,76.4,-3.8699999999999903,0.014142135623730807
2,1,2,0.65,8.09,1.2,2,1,2,0.64,8.08,1.2,81.27,76.69,-4.579999999999998,0.014142135623730807
3,1,3,1.08,8.09,1.2,3,1,3,1.07,8.08,1.2,82.07000000000001,76.874,-5.196000000000012,0.014142135623730807
4,1,4,1.5,8.09,1.2,4,1,4,1.51,8.08,1.2,82.77,77.26,-5.509999999999991,0.014142135623730807
5,1,5,1.94,8.09,1.2,5,1,5,1.94,8.08,1.2,83.27,77.68,-5.589999999999989,0.009999999999999787
6,1,6,2.37,8.09,1.2,6,1,6,2.36,8.08,1.2,83.67,78.53,-5.140000000000001,0.014142135623730963
7,1,7,2.8,8.09,1.2,7,1,7,2.79,8.08,1.2,83.87,79.59,-4.280000000000001,0.014142135623730649
8,1,8,3.23,8.09,1.2,8,1,8,3.23,8.08,1.2,84.07000000000001,80.15,-3.9200000000000017,0.009999999999999787
9,1,9,3.67,8.09,1.2,9,1,9,3.66,8.08,1.2,83.97,80.06,-3.9099999999999966,0.014142135623730649
10,1,10,4.1,8.09,1.2,10,1,10,4.09,8.08,1.2,83.57000000000001,80.47,-3.1000000000000085,0.014142135623730649
11,1,11,4.53,8.09,1.2,11,1,11,4.53,8.08,1.2,83.07000000000001,81.91,-1.1600000000000108,0.009999999999999787
12,1,12,4.96,8.09,1.2,12,1,12,4.96,8.08,1.2,82.87,83.7,0.8299999999999983,0.009999999999999787
13,1,13,5.4,8.09,1.2,13,1,13,5.39,8.08,1.2,83.07000000000001,85.08,2.009999999999991,0.014142135623731277
14,1,14,5.83,8.09,1.2,14,1,14,5.83,8.08,1.2,83.57000000000001,85.52,1.9499999999999886,0.009999999999999787
15,1,15,6.25,8.09,1.2,15,1,15,6.26,8.08,1.2,83.97,85.42,1.4500000000000028,0.014142135623730649
16,1,16,6.68,8.09,1.2,16,1,16,6.69,8.08,1.2,84.07000000000001,84.79,0.7199999999999989,0.014142135623731277
17,1,17,7.12,8.09,1.2,17,1,17,7.11,8.08,1.2,83.87,84.0,0.12999999999999545,0.014142135623730649
18,1,18,7.55,8.09,1.2,18,1,18,7.56,8.08,1.2,83.67,83.02,-0.6500000000000057,0.014142135623730649
19,1,19,7.98,8.09,1.2,19,1,19,7.98,8.08,1.2,83.27,81.56,-1.7099999999999937,0.009999999999999787
21,2,1,0.22,7.24,1.2,21,2,1,0.21,7.22,1.2,78.87,77.86,-1.0100000000000051,0.022360679774998313
22,2,2,0.65,7.24,1.2,22,2,2,0.64,7.22,1.2,80.27,78.16,-2.1099999999999994,0.022360679774998313
